date,line,tile_id,lon,lat,height,nature_id
20251031,48240,0651_6865,2.33694444,48.88055556,88.51,38
20251031,92348,0651_6865,2.33972222,48.88055556,81.75,17
20251031,96129,0652_6865,2.35138889,48.88055556,85.36,38
20251031,97187,0653_6865,2.36583333,48.88055556,80.02,38
20251031,177139,0653_6865,2.36777778,48.88055556,70.61,17
20251031,157072,0656_6865,2.40777778,48.88055556,129.04,38
20251031,122585,0661_6865,2.47888889,48.88055556,122.31,17
20251031,181208,0669_6865,2.58500000,48.88055556,49.45,12
20251031,109988,0617_6866,1.87527778,48.88083333,69.42,23
20251031,175131,0650_6865,2.32305556,48.88083333,74.26,38
20251031,134104,0650_6865,2.32361111,48.88083333,76.80,38
20251031,176923,0650_6865,2.32388889,48.88083333,76.60,38
20251031,104073,0653_6865,2.36222222,48.88083333,73.31,17
20251031,130926,0653_6865,2.36444444,48.88083333,74.40,38
20251031,109690,0653_6865,2.37055556,48.88083333,71.20,17
20251031,87813,0656_6865,2.40305556,48.88083333,133.64,38
20251031,185602,0657_6865,2.41944444,48.88083333,138.65,17
20251031,64967,0659_6865,2.44138889,48.88083333,140.29,38
20251031,169515,0662_6865,2.48388889,48.88083333,104.55,17
20251031,169656,0633_6865,2.09666667,48.88111111,115.01,38
20251031,89665,0646_6865,2.27083333,48.88111111,69.34,38
20251031,60807,0648_6865,2.29500000,48.88111111,66.17,38
20251031,86239,0649_6865,2.30777778,48.88111111,71.60,38
20251031,101787,0649_6865,2.30972222,48.88111111,77.45,38
20251031,91019,0651_6865,2.34083333,48.88111111,87.62,38
20251031,47944,0652_6865,2.34972222,48.88111111,85.43,38
20251031,100470,0652_6865,2.35194444,48.88111111,81.91,38
20251031,78032,0653_6865,2.36055556,48.88111111,89.87,38
20251031,133777,0653_6865,2.36277778,48.88111111,78.94,38
20251031,110851,0624_6866,1.97138889,48.88138889,204.99,23
20251031,188672,0634_6865,2.10777778,48.88138889,49.26,17
20251031,136858,0646_6865,2.27444444,48.88138889,70.55,38
20251031,62546,0648_6865,2.30416667,48.88138889,78.63,38
20251031,137114,0649_6865,2.30666667,48.88138889,75.55,17
20251031,174558,0649_6865,2.31500000,48.88138889,78.34,38
20251031,103069,0650_6865,2.32305556,48.88138889,77.59,38
20251031,81010,0652_6865,2.34666667,48.88138889,93.90,38
20251031,185880,0652_6865,2.34777778,48.88138889,91.71,38
20251031,145640,0652_6865,2.34888889,48.88138889,83.22,38
20251031,146457,0653_6865,2.36416667,48.88138889,80.76,38
20251031,71803,0654_6865,2.37750000,48.88138889,85.12,38
20251031,1848,0655_6865,2.39055556,48.88138889,103.13,38
20251031,146965,0656_6865,2.40500000,48.88138889,130.38,38
20251031,93323,0684_6865,2.78500000,48.88138889,133.58,23
20251031,113609,0639_6865,2.17861111,48.88166667,49.46,38
20251031,145665,0646_6865,2.27111111,48.88166667,62.84,38
20251031,178216,0649_6865,2.31722222,48.88166667,79.38,38
20251031,173892,0650_6865,2.32694444,48.88166667,86.66,38
20251031,110053,0652_6865,2.35611111,48.88166667,73.76,23
20251031,85797,0656_6865,2.41277778,48.88166667,149.09,38
20251031,179916,0658_6865,2.43361111,48.88166667,170.33,17
20251031,77672,0659_6865,2.44611111,48.88166667,148.20,38
20251031,88249,0660_6865,2.45611111,48.88166667,113.29,38
20251031,128170,0662_6865,2.48194444,48.88166667,84.10,23
20251031,180659,0662_6865,2.49055556,48.88166667,113.90,17
20251031,71727,0645_6865,2.25333333,48.88194444,58.67,38
20251031,71782,0645_6865,2.25361111,48.88194444,58.57,38
20251031,99749,0645_6865,2.25472222,48.88194444,61.56,38
20251031,191306,0645_6865,2.26250000,48.88194444,67.11,17
20251031,78199,0648_6865,2.29333333,48.88194444,65.95,38
20251031,52929,0649_6865,2.30500000,48.88194444,73.73,38
20251031,91043,0650_6865,2.32638889,48.88194444,82.36,38
20251031,51708,0651_6865,2.33361111,48.88194444,79.55,38
20251031,52973,0652_6865,2.35333333,48.88194444,75.67,17
20251031,179758,0652_6865,2.35416667,48.88194444,82.30,17
20251031,186075,0653_6865,2.36750000,48.88194444,72.74,38
20251031,131126,0653_6865,2.37055556,48.88194444,82.55,17
20251031,170961,0655_6865,2.38972222,48.88194444,96.93,38
20251031,62897,0657_6865,2.41416667,48.88194444,169.18,38
20251031,84531,0658_6865,2.42916667,48.88194444,148.45,38
20251031,100668,0663_6865,2.50805556,48.88194444,97.97,17
20251031,91707,0664_6865,2.52055556,48.88194444,74.82,38
20251031,130710,0683_6865,2.77250000,48.88194444,139.30,26
20251031,8942,0616_6866,1.86166667,48.88222222,148.90,20
20251031,108265,0643_6865,2.23416667,48.88222222,64.72,38
20251031,147519,0649_6865,2.31194444,48.88222222,74.90,17
20251031,149665,0651_6865,2.34000000,48.88222222,93.23,38
20251031,74930,0651_6865,2.34166667,48.88222222,97.28,38
20251031,75451,0652_6865,2.35888889,48.88222222,87.71,17
20251031,177659,0653_6865,2.36361111,48.88222222,79.05,38
20251031,183098,0653_6865,2.37222222,48.88222222,86.24,38
20251031,180146,0654_6865,2.37888889,48.88222222,90.69,38
20251031,132933,0664_6865,2.52000000,48.88222222,80.42,38
20251031,7062,0665_6865,2.52333333,48.88222222,71.16,38
20251031,103474,0649_6865,2.31694444,48.88250000,85.54,38
20251031,149875,0651_6865,2.33250000,48.88250000,79.72,38
20251031,156333,0651_6865,2.33583333,48.88250000,86.18,38
20251031,188569,0654_6865,2.37472222,48.88250000,78.61,38
20251031,81658,0655_6865,2.38916667,48.88250000,108.30,17
20251031,137745,0655_6865,2.39083333,48.88250000,97.55,17
20251031,70997,0664_6865,2.51944444,48.88250000,77.28,38
20251031,48992,0671_6865,2.61750000,48.88250000,66.85,38
20251031,37596,0672_6865,2.62583333,48.88250000,78.41,38
20251031,46741,0683_6865,2.77027778,48.88250000,124.04,23
20251031,55100,0648_6865,2.29611111,48.88277778,70.94,38
20251031,127941,0648_6865,2.29805556,48.88277778,52.32,17
20251031,181248,0648_6865,2.30250000,48.88277778,66.09,38
20251031,21,0649_6865,2.30583333,48.88277778,74.35,38
20251031,191053,0649_6865,2.30666667,48.88277778,68.09,17
20251031,189393,0651_6865,2.33416667,48.88277778,88.10,38
20251031,36092,0651_6865,2.33472222,48.88277778,91.70,17
20251031,143265,0651_6865,2.33694444,48.88277778,82.95,17
20251031,171061,0652_6865,2.35138889,48.88277778,86.10,17
20251031,99244,0656_6865,2.40305556,48.88277778,84.46,17
20251031,95493,0663_6865,2.50777778,48.88277778,74.84,12
20251031,144909,0664_6865,2.51277778,48.88277778,77.30,38
20251031,190482,0665_6865,2.52666667,48.88277778,67.09,38
20251031,151244,0669_6865,2.58166667,48.88277778,57.51,38
20251031,137497,0669_6865,2.58444444,48.88277778,57.75,38
20251031,172118,0636_6866,2.13111111,48.88305556,45.79,38
20251031,39721,0644_6866,2.24222222,48.88305556,59.05,17
20251031,141065,0644_6866,2.24750000,48.88305556,157.06,38
20251031,120605,0646_6866,2.26722222,48.88305556,70.41,17
20251031,106867,0646_6866,2.26833333,48.88305556,79.68,17
20251031,111495,0646_6866,2.26944444,48.88305556,59.81,38
20251031,74228,0647_6866,2.29000000,48.88305556,67.03,38
20251031,192846,0649_6865,2.31472222,48.88305556,73.81,38
20251031,19070,0650_6865,2.32027778,48.88305556,82.94,38
20251031,137131,0650_6865,2.32222222,48.88305556,89.13,38
20251031,81597,0652_6865,2.34666667,48.88305556,92.19,17
20251031,62254,0652_6865,2.34750000,48.88305556,93.19,38
20251031,48491,0652_6865,2.35166667,48.88305556,97.35,38
20251031,114867,0652_6865,2.35833333,48.88305556,63.74,38
20251031,133284,0653_6865,2.36722222,48.88305556,81.90,38
20251031,138593,0653_6865,2.37250000,48.88305556,77.25,38
20251031,21495,0654_6865,2.38194444,48.88305556,85.62,38
20251031,114517,0657_6865,2.41916667,48.88305556,147.76,17
20251031,115253,0659_6865,2.44222222,48.88305556,144.92,17
20251031,171407,0663_6865,2.49888889,48.88305556,87.76,26
20251031,95302,0663_6865,2.50666667,48.88305556,82.42,23
20251031,68104,0664_6865,2.51083333,48.88305556,121.85,38
20251031,5173,0665_6865,2.52694444,48.88305556,70.35,23
20251031,104016,0678_6865,2.70888889,48.88305556,101.00,38
20251031,89912,0630_6866,2.05888889,48.88333333,168.16,48
20251031,39145,0640_6866,2.18694444,48.88333333,58.72,38
20251031,126093,0643_6866,2.23361111,48.88333333,75.95,42
20251031,155663,0649_6866,2.31416667,48.88333333,69.50,17
20251031,20283,0649_6866,2.31444444,48.88333333,78.30,38
20251031,48897,0653_6866,2.36527778,48.88333333,75.85,38
20251031,73862,0654_6865,2.37722222,48.88333333,92.98,38
20251031,175811,0654_6865,2.38611111,48.88333333,92.01,17
20251031,139363,0655_6865,2.38666667,48.88333333,92.24,17
20251031,193068,0655_6865,2.39277778,48.88333333,114.37,38
20251031,123269,0657_6865,2.42611111,48.88333333,177.71,38
20251031,87006,0663_6865,2.49861111,48.88333333,94.87,17
20251031,135682,0665_6865,2.52583333,48.88333333,78.02,23
20251031,144841,0678_6865,2.70972222,48.88333333,99.59,38
20251031,25386,0627_6866,2.01388889,48.88361111,193.55,49
20251031,180382,0631_6866,2.06833333,48.88361111,132.40,38
20251031,142153,0636_6866,2.13388889,48.88361111,51.35,38
20251031,79015,0643_6866,2.22750000,48.88361111,99.15,38
20251031,52256,0644_6866,2.24111111,48.88361111,56.84,38
20251031,130931,0646_6866,2.27000000,48.88361111,49.81,38
20251031,72684,0647_6866,2.27972222,48.88361111,66.03,38
20251031,187088,0647_6866,2.28583333,48.88361111,67.12,38
20251031,185726,0647_6866,2.28777778,48.88361111,65.32,17
20251031,133360,0647_6866,2.29000000,48.88361111,55.03,38
20251031,185385,0647_6866,2.29027778,48.88361111,49.03,17
20251031,152753,0648_6866,2.29805556,48.88361111,64.20,38
20251031,114338,0649_6866,2.31250000,48.88361111,74.71,17
20251031,85217,0652_6866,2.35555556,48.88361111,90.39,17
20251031,188217,0653_6866,2.36305556,48.88361111,79.03,38
20251031,172329,0653_6866,2.36861111,48.88361111,82.78,38
20251031,188951,0654_6866,2.37416667,48.88361111,80.14,17
20251031,134105,0655_6866,2.39500000,48.88361111,101.78,38
20251031,187043,0657_6865,2.42527778,48.88361111,154.21,38
20251031,39617,0661_6865,2.47694444,48.88361111,82.93,17
20251031,48157,0678_6865,2.71083333,48.88361111,95.94,38
20251031,164244,0631_6866,2.06833333,48.88388889,128.06,17
20251031,91121,0644_6866,2.23777778,48.88388889,43.60,17
20251031,100916,0644_6866,2.24416667,48.88388889,53.88,38
20251031,173186,0647_6866,2.28916667,48.88388889,68.81,38
20251031,42788,0648_6866,2.30194444,48.88388889,73.71,38
20251031,192759,0648_6866,2.30388889,48.88388889,62.76,38
20251031,170533,0650_6866,2.31972222,48.88388889,75.69,17
20251031,40273,0650_6866,2.32027778,48.88388889,80.97,38
20251031,139272,0650_6866,2.32750000,48.88388889,87.55,17
20251031,139112,0650_6866,2.32805556,48.88388889,86.03,17
20251031,71986,0651_6866,2.33333333,48.88388889,99.68,38
20251031,103770,0651_6866,2.33861111,48.88388889,97.55,38
20251031,154461,0651_6866,2.33888889,48.88388889,99.93,17
20251031,93737,0651_6866,2.34361111,48.88388889,100.64,38
20251031,148666,0653_6866,2.36416667,48.88388889,90.11,38
20251031,59248,0654_6866,2.37833333,48.88388889,88.92,38
20251031,100992,0655_6866,2.39361111,48.88388889,117.27,38
20251031,39155,0660_6866,2.45944444,48.88388889,88.52,12
20251031,104891,0662_6865,2.48250000,48.88388889,111.73,38
20251031,189450,0663_6865,2.50805556,48.88388889,98.66,38
20251031,141846,0640_6866,2.19138889,48.88416667,54.27,38
20251031,73061,0640_6866,2.19361111,48.88416667,62.64,38
20251031,62285,0645_6866,2.26055556,48.88416667,67.05,17
20251031,164703,0646_6866,2.26916667,48.88416667,58.77,17
20251031,106162,0648_6866,2.29166667,48.88416667,61.39,38
20251031,139357,0648_6866,2.30361111,48.88416667,68.82,17
20251031,74221,0650_6866,2.32055556,48.88416667,85.97,38
20251031,132563,0652_6866,2.35861111,48.88416667,79.53,38
20251031,44185,0653_6866,2.36361111,48.88416667,90.32,38
20251031,73863,0654_6866,2.38277778,48.88416667,109.81,38
20251031,46403,0660_6866,2.45833333,48.88416667,109.14,38
20251031,139907,0637_6866,2.14944444,48.88444444,47.79,38
20251031,37248,0643_6866,2.22361111,48.88444444,105.80,38
20251031,161362,0644_6866,2.24888889,48.88444444,113.07,38
20251031,188020,0644_6866,2.24944444,48.88444444,73.07,17
20251031,187238,0645_6866,2.26027778,48.88444444,62.47,38
20251031,110673,0645_6866,2.26305556,48.88444444,65.19,38
20251031,97941,0646_6866,2.27638889,48.88444444,57.88,38
20251031,155245,0647_6866,2.27750000,48.88444444,44.40,38
20251031,7401,0647_6866,2.27805556,48.88444444,57.31,38
20251031,173934,0648_6866,2.29166667,48.88444444,58.57,38
20251031,29764,0649_6866,2.31027778,48.88444444,81.95,38
20251031,21494,0650_6866,2.32194444,48.88444444,78.30,38
20251031,74602,0650_6866,2.32500000,48.88444444,86.71,17
20251031,152356,0651_6866,2.33972222,48.88444444,106.29,17
20251031,56392,0655_6866,2.39333333,48.88444444,98.14,38
20251031,43258,0656_6866,2.40500000,48.88444444,93.65,38
20251031,100310,0656_6866,2.40555556,48.88444444,94.87,38
20251031,137339,0644_6866,2.24027778,48.88472222,56.01,38
20251031,134996,0644_6866,2.24416667,48.88472222,58.88,17
20251031,84270,0646_6866,2.26972222,48.88472222,64.47,17
20251031,183125,0648_6866,2.30000000,48.88472222,61.88,38
20251031,94870,0649_6866,2.30805556,48.88472222,72.45,38
20251031,160904,0649_6866,2.30861111,48.88472222,74.28,38
20251031,87102,0650_6866,2.31944444,48.88472222,77.54,38
20251031,184066,0651_6866,2.33444444,48.88472222,95.62,38
20251031,182222,0651_6866,2.33777778,48.88472222,103.08,38
20251031,67575,0652_6866,2.35416667,48.88472222,80.87,38
20251031,190661,0653_6866,2.36777778,48.88472222,75.88,38
20251031,120476,0653_6866,2.36916667,48.88472222,87.34,17
20251031,73856,0654_6866,2.37555556,48.88472222,97.61,38
20251031,167851,0654_6866,2.37694444,48.88472222,83.53,38
20251031,89314,0654_6866,2.38250000,48.88472222,85.53,38
20251031,104621,0658_6866,2.43361111,48.88472222,127.59,17
20251031,74914,0665_6866,2.53416667,48.88472222,91.39,17
20251031,36966,0668_6866,2.57611111,48.88472222,79.39,38
20251031,87982,0668_6866,2.57694444,48.88472222,82.87,38
20251031,181209,0669_6866,2.57777778,48.88472222,49.09,12
20251031,164478,0621_6866,1.93000000,48.88500000,149.43,23
20251031,69094,0640_6866,2.19083333,48.88500000,55.93,38
20251031,177644,0642_6866,2.21583333,48.88500000,90.01,38
20251031,183702,0645_6866,2.25833333,48.88500000,53.57,38
20251031,132522,0646_6866,2.26722222,48.88500000,67.49,38
20251031,99897,0648_6866,2.29916667,48.88500000,62.46,38
20251031,168290,0649_6866,2.30583333,48.88500000,72.58,38
20251031,102580,0649_6866,2.31805556,48.88500000,54.82,32
20251031,94559,0650_6866,2.32833333,48.88500000,99.30,17
20251031,70165,0651_6866,2.33444444,48.88500000,97.12,38
20251031,164952,0652_6866,2.34611111,48.88500000,99.32,38
20251031,131465,0652_6866,2.35500000,48.88500000,84.35,38
20251031,70032,0653_6866,2.36222222,48.88500000,82.55,38
20251031,154763,0655_6866,2.38666667,48.88500000,84.67,38
20251031,183689,0655_6866,2.39611111,48.88500000,93.37,17
20251031,189884,0656_6866,2.40027778,48.88500000,86.38,38
20251031,37867,0657_6866,2.42166667,48.88500000,135.47,17
20251031,76934,0658_6866,2.43000000,48.88500000,153.99,38
20251031,103351,0669_6866,2.57805556,48.88500000,79.09,38
20251031,86387,0638_6866,2.15638889,48.88527778,41.56,17
20251031,174650,0643_6866,2.23166667,48.88527778,119.18,38
20251031,91057,0651_6866,2.33972222,48.88527778,114.74,17
20251031,70035,0652_6866,2.35666667,48.88527778,89.46,38
20251031,97802,0656_6866,2.40472222,48.88527778,99.48,38
20251031,37868,0657_6866,2.42166667,48.88527778,140.59,17
20251031,138496,0660_6866,2.46083333,48.88527778,91.66,17
20251031,27755,0665_6866,2.53250000,48.88527778,108.33,38
20251031,5006,0670_6866,2.59416667,48.88527778,122.26,17
20251031,64591,0680_6866,2.73638889,48.88527778,84.18,20
20251031,128167,0681_6866,2.74888889,48.88527778,62.25,23
20251031,64462,0681_6866,2.74916667,48.88527778,76.25,23
20251031,141575,0637_6866,2.15444444,48.88555556,53.55,38
20251031,171359,0644_6866,2.24583333,48.88555556,51.96,38
20251031,71415,0645_6866,2.25388889,48.88555556,44.59,17
20251031,115061,0645_6866,2.25611111,48.88555556,73.95,38
20251031,114576,0646_6866,2.26888889,48.88555556,58.22,38
20251031,169037,0647_6866,2.28888889,48.88555556,63.62,17
20251031,187970,0648_6866,2.29166667,48.88555556,54.71,38
20251031,158187,0648_6866,2.29750000,48.88555556,57.83,42
20251031,183985,0648_6866,2.29916667,48.88555556,74.77,17
20251031,74603,0649_6866,2.31638889,48.88555556,77.41,38
20251031,151082,0650_6866,2.32388889,48.88555556,88.23,17
20251031,45788,0650_6866,2.32472222,48.88555556,89.62,38
20251031,24928,0650_6866,2.33000000,48.88555556,108.17,38
20251031,154928,0650_6866,2.33027778,48.88555556,109.67,17
20251031,109917,0651_6866,2.33805556,48.88555556,107.75,17
20251031,96545,0651_6866,2.34083333,48.88555556,118.73,38
20251031,63942,0653_6866,2.35916667,48.88555556,80.56,38
20251031,143087,0655_6866,2.38666667,48.88555556,81.69,38
20251031,42710,0656_6866,2.40027778,48.88555556,89.18,38
20251031,37849,0657_6866,2.42250000,48.88555556,272.69,33
20251031,134489,0631_6866,2.06222222,48.88583333,139.34,38
20251031,42074,0639_6866,2.17722222,48.88583333,58.02,38
20251031,150793,0640_6866,2.19416667,48.88583333,54.65,38
20251031,187037,0648_6866,2.30361111,48.88583333,68.03,17
20251031,93032,0649_6866,2.30694444,48.88583333,81.39,17
20251031,157166,0651_6866,2.33527778,48.88583333,106.00,38
20251031,67573,0651_6866,2.33583333,48.88583333,109.67,38
20251031,157613,0652_6866,2.35055556,48.88583333,93.66,38
20251031,185335,0653_6866,2.35972222,48.88583333,77.54,38
20251031,180669,0654_6866,2.38222222,48.88583333,78.15,38
20251031,51895,0655_6866,2.38638889,48.88583333,87.02,38
20251031,73849,0655_6866,2.39000000,48.88583333,97.19,38
20251031,180660,0656_6866,2.40111111,48.88583333,83.41,17
20251031,12100,0661_6866,2.46944444,48.88583333,120.61,38
20251031,66785,0639_6866,2.17944444,48.88611111,60.20,38
20251031,71119,0642_6866,2.21027778,48.88611111,88.76,38
20251031,92037,0647_6866,2.28583333,48.88611111,67.56,38
20251031,74599,0648_6866,2.29361111,48.88611111,71.19,38
20251031,189781,0648_6866,2.29750000,48.88611111,68.84,17
20251031,182254,0650_6866,2.32027778,48.88611111,75.48,17
20251031,91045,0651_6866,2.33638889,48.88611111,108.07,38
20251031,155664,0651_6866,2.33666667,48.88611111,98.92,17
20251031,162592,0651_6866,2.33944444,48.88611111,133.58,38
20251031,86791,0651_6866,2.34222222,48.88611111,142.43,4
20251031,191024,0653_6866,2.36861111,48.88611111,88.40,38
20251031,81383,0653_6866,2.37055556,48.88611111,91.23,38
20251031,169028,0655_6866,2.38861111,48.88611111,86.87,38
20251031,170986,0655_6866,2.39472222,48.88611111,90.32,38
20251031,11775,0657_6866,2.42611111,48.88611111,178.15,38
20251031,160801,0661_6866,2.46888889,48.88611111,124.56,17
20251031,75527,0620_6866,1.92250000,48.88638889,131.47,17
20251031,186957,0639_6866,2.17555556,48.88638889,70.30,38
20251031,96448,0642_6866,2.22027778,48.88638889,117.06,17
20251031,72682,0646_6866,2.27111111,48.88638889,62.84,38
20251031,13997,0647_6866,2.27888889,48.88638889,59.22,17
20251031,185836,0647_6866,2.28333333,48.88638889,46.67,17
20251031,158426,0649_6866,2.31166667,48.88638889,61.13,17
20251031,177626,0652_6866,2.34666667,48.88638889,99.86,38
20251031,33708,0653_6866,2.36000000,48.88638889,88.04,38
20251031,141628,0655_6866,2.39333333,48.88638889,83.00,38
20251031,95932,0656_6866,2.41194444,48.88638889,93.15,38
20251031,55873,0661_6866,2.47138889,48.88638889,84.42,38
20251031,185071,0632_6866,2.07694444,48.88666667,109.54,26
20251031,189943,0632_6866,2.07722222,48.88666667,102.14,17
20251031,89247,0642_6866,2.21055556,48.88666667,86.65,38
20251031,169514,0644_6866,2.23777778,48.88666667,76.89,38
20251031,111135,0644_6866,2.23888889,48.88666667,104.17,38
20251031,161598,0645_6866,2.25111111,48.88666667,85.32,17
20251031,92036,0647_6866,2.28638889,48.88666667,66.04,38
20251031,134902,0647_6866,2.28916667,48.88666667,41.34,17
20251031,126401,0650_6866,2.32111111,48.88666667,85.01,38
20251031,177872,0651_6866,2.33305556,48.88666667,108.96,17
20251031,187712,0651_6866,2.34111111,48.88666667,144.52,38
20251031,132794,0651_6866,2.34444444,48.88666667,136.95,38
20251031,164555,0652_6866,2.35500000,48.88666667,85.35,17
20251031,179241,0653_6866,2.36694444,48.88666667,74.52,38
20251031,73867,0653_6866,2.37111111,48.88666667,100.64,38
20251031,78206,0654_6866,2.38027778,48.88666667,83.33,38
20251031,139358,0654_6866,2.38527778,48.88666667,85.72,38
20251031,166131,0660_6866,2.45583333,48.88666667,97.92,17
20251031,177723,0662_6866,2.49194444,48.88666667,115.69,17
20251031,185434,0682_6866,2.75833333,48.88666667,74.23,23
20251031,189942,0632_6866,2.07722222,48.88694444,102.54,26
20251031,79011,0638_6866,2.16500000,48.88694444,62.82,38
20251031,136929,0643_6866,2.22305556,48.88694444,123.62,38
20251031,142237,0643_6866,2.23222222,48.88694444,105.31,38
20251031,84214,0644_6866,2.24861111,48.88694444,43.05,32
20251031,98058,0645_6866,2.25861111,48.88694444,58.71,38
20251031,129432,0647_6866,2.28416667,48.88694444,60.94,38
20251031,140868,0648_6866,2.29638889,48.88694444,63.17,38
20251031,173543,0648_6866,2.30027778,48.88694444,70.09,38
20251031,179169,0651_6866,2.33305556,48.88694444,108.46,17
20251031,99768,0651_6866,2.34055556,48.88694444,140.10,38
20251031,178025,0652_6866,2.34611111,48.88694444,107.18,38
20251031,188603,0653_6866,2.36000000,48.88694444,94.69,38
20251031,81085,0661_6866,2.47333333,48.88694444,79.67,49
20251031,132676,0633_6866,2.09833333,48.88722222,66.14,17
20251031,86699,0639_6866,2.17083333,48.88722222,41.25,17
20251031,119459,0648_6866,2.29166667,48.88722222,68.64,38
20251031,94076,0649_6866,2.31166667,48.88722222,76.21,17
20251031,90401,0649_6866,2.31444444,48.88722222,65.45,38
20251031,74229,0649_6866,2.31805556,48.88722222,77.52,38
20251031,92855,0650_6866,2.32527778,48.88722222,93.28,38
20251031,192946,0651_6866,2.33305556,48.88722222,104.26,38
20251031,129524,0652_6866,2.35000000,48.88722222,92.90,38
20251031,122079,0653_6866,2.37027778,48.88722222,85.16,38
20251031,73843,0654_6866,2.38333333,48.88722222,92.40,38
20251031,127843,0654_6866,2.38361111,48.88722222,93.30,38
20251031,178806,0638_6866,2.16611111,48.88750000,36.43,49
20251031,170929,0639_6866,2.17305556,48.88750000,57.43,38
20251031,133064,0641_6866,2.19916667,48.88750000,61.99,38
20251031,58650,0641_6866,2.20166667,48.88750000,96.51,38
20251031,61996,0644_6866,2.23666667,48.88750000,216.80,38
20251031,68106,0644_6866,2.24305556,48.88750000,50.80,17
20251031,119618,0644_6866,2.24944444,48.88750000,132.84,17
20251031,2929,0645_6866,2.25027778,48.88750000,47.42,32
20251031,124861,0645_6866,2.26138889,48.88750000,63.20,38
20251031,113654,0646_6866,2.26388889,48.88750000,63.78,42
20251031,167426,0646_6866,2.27250000,48.88750000,51.98,38
20251031,183074,0647_6866,2.28833333,48.88750000,53.40,38
20251031,32118,0651_6866,2.34194444,48.88750000,174.02,4
20251031,33709,0652_6866,2.35277778,48.88750000,91.68,38
20251031,164953,0655_6866,2.38750000,48.88750000,82.24,38
20251031,146665,0656_6866,2.40805556,48.88750000,112.66,38
20251031,4423,0659_6866,2.44583333,48.88750000,107.64,38
20251031,4424,0666_6866,2.54111111,48.88750000,95.34,38
20251031,40911,0643_6866,2.23472222,48.88777778,90.16,38
20251031,98881,0643_6866,2.23555556,48.88777778,74.17,32
20251031,181388,0647_6866,2.28916667,48.88777778,62.99,38
20251031,133335,0648_6866,2.30444444,48.88777778,76.17,17
20251031,79569,0650_6866,2.31972222,48.88777778,75.80,38
20251031,54027,0651_6866,2.33777778,48.88777778,140.83,38
20251031,193149,0651_6866,2.34277778,48.88777778,145.59,38
20251031,90777,0652_6866,2.35361111,48.88777778,88.47,38
20251031,184369,0654_6866,2.37666667,48.88777778,85.74,38
20251031,48635,0660_6866,2.45777778,48.88777778,126.12,38
20251031,150096,0641_6866,2.20138889,48.88805556,89.69,17
20251031,96541,0642_6866,2.21555556,48.88805556,91.73,17
20251031,132887,0643_6866,2.22361111,48.88805556,118.85,17
20251031,158975,0644_6866,2.24694444,48.88805556,45.70,17
20251031,97516,0649_6866,2.31472222,48.88805556,63.16,17
20251031,35846,0650_6866,2.32500000,48.88805556,92.22,38
20251031,123440,0653_6866,2.36777778,48.88805556,91.31,17
20251031,73855,0654_6866,2.37555556,48.88805556,95.72,17
20251031,124418,0661_6866,2.48138889,48.88805556,79.30,26
20251031,81098,0662_6866,2.48888889,48.88805556,106.11,38
20251031,165350,0665_6866,2.52305556,48.88805556,77.92,38
20251031,191962,0667_6866,2.55194444,48.88805556,133.31,38
20251031,173659,0640_6866,2.19111111,48.88833333,48.65,38
20251031,52278,0644_6866,2.24750000,48.88833333,80.77,38
20251031,2928,0645_6866,2.25111111,48.88833333,45.37,32
20251031,144793,0647_6866,2.28055556,48.88833333,60.56,38
20251031,159010,0650_6866,2.32111111,48.88833333,72.67,17
20251031,70155,0652_6866,2.34611111,48.88833333,112.40,38
20251031,92942,0654_6866,2.37305556,48.88833333,91.75,38
20251031,102273,0644_6866,2.24583333,48.88861111,73.31,38
20251031,125301,0645_6866,2.25194444,48.88861111,264.68,17
20251031,79631,0650_6866,2.32305556,48.88861111,80.87,38
20251031,173134,0652_6866,2.35833333,48.88861111,70.07,38
20251031,178514,0654_6866,2.38111111,48.88861111,87.67,38
20251031,190587,0655_6866,2.38833333,48.88861111,79.47,38
20251031,73845,0655_6866,2.39305556,48.88861111,88.26,38
20251031,167012,0661_6866,2.47472222,48.88861111,85.92,26
20251031,188663,0662_6866,2.49416667,48.88861111,98.04,38
20251031,82742,0644_6866,2.24000000,48.88888889,175.17,17
20251031,3486,0645_6866,2.25277778,48.88888889,49.18,999999999
20251031,155737,0648_6866,2.30333333,48.88888889,73.65,38
20251031,146531,0649_6866,2.30944444,48.88888889,69.39,17
20251031,167148,0651_6866,2.33222222,48.88888889,90.50,38
20251031,70166,0651_6866,2.33444444,48.88888889,110.10,38
20251031,174572,0652_6866,2.34555556,48.88888889,110.38,17
20251031,3296,0653_6866,2.36027778,48.88888889,84.75,38
20251031,177140,0654_6866,2.37972222,48.88888889,75.96,17
20251031,73871,0655_6866,2.39416667,48.88888889,92.18,38
20251031,86486,0638_6866,2.16722222,48.88916667,61.90,38
20251031,65464,0639_6866,2.17027778,48.88916667,55.59,38
20251031,183633,0640_6866,2.18194444,48.88916667,60.97,38
20251031,85083,0643_6866,2.23416667,48.88916667,98.44,38
20251031,192166,0644_6866,2.24527778,48.88916667,71.74,55
20251031,52822,0644_6866,2.24777778,48.88916667,77.65,17
20251031,117141,0648_6866,2.30000000,48.88916667,67.66,38
20251031,74943,0649_6866,2.30777778,48.88916667,74.68,38
20251031,131464,0651_6866,2.33472222,48.88916667,117.99,38
